"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"CB-2","哥伦比亚 麦德林 苏帕摩","common","哥伦比亚","甜橙，坚果、巧克力，酸甜平衡感好，香气足","均衡圆润型","Medellin","2023","61.0","52.0","False","Supremo","1500M","882g/l","水洗处理","Caturra","10.9%","",""
"CB-3","哥伦比亚 FNC 雪山 精品咖啡","common","哥伦比亚","苹果，樱桃，蜂蜜，热带水果，口感干净顺滑","果汁感热带水果型","Sierra Nevada","2022","61.0","50.0","False","Supremo","1800M","828g/l","水洗处理","Caturra，Catuai","12.7%","",""
"T-1","坦桑尼亚 乞力马扎罗 AA NEW","common","坦桑尼亚","坚果，巧克力，香味浓，口感干净，丰富，醇厚。","巧克力坚果调型","Kilimanjaro","2024","61.0","52.0","False","AA","1500-1900M","876g/l","水洗处理","Bourbon, Catura","12.5%","",""
"K-1","肯尼亚 涅里 小莓果AB TOP","common","肯尼亚","黑醋栗，莓果，小番茄，中度酸，酸质活泼、干净。","明亮果酸型","Nyeri","2023","74.0","66.0","False","AB TOP 精品","1700M-2000M","843g/l","水洗处理","SL28、SL34","11.0%","",""
"S61","云南普洱 日晒 精品","premium","中国","朗姆酒、乌梅、黑巧克力、莓果。","酒香发酵型","云南普洱","2023","54.0","45.0","False","AA","1300-1450M","881g/l","日晒处理","卡蒂姆Catimor","11.1%","",""
"S62","云南 孟连 腊福庄园 慢速日晒","premium","中国","酒香，黑巧克力，黑醋栗，热带水果 ，红糖","酒香发酵型","普洱 孟连","2023","59.0","49.0","False","AA","1500-1700M","866g/l","慢速日晒","卡蒂姆Catimor","11.6%","","腊福庄园"
"S63","云南孟连 双重厌氧发酵日晒（银辉庄园）","premium","中国","黑巧克力，朗姆酒，蜂蜜，果汁感足。","巧克力坚果调型","孟连 银辉庄园","2023","72.0","65.0","False","AA","1400-1500M","868g/l","双重厌氧发酵日晒","卡蒂姆Catimor","11.4%","","银辉庄园"
"S63-1","云南 普洱 厌氧发酵日晒（次米竹庄园）","premium","中国","樱桃，树莓，圣女果，热带水果，肉桂，花香。","明亮果酸型","云南普洱","2023","75.0","65.0","False","AA","1600M","846g/l","厌氧发酵日晒（16目以上）","卡蒂姆Catimor","10.8%","","次米竹庄园"
"S63-1S","云南普洱 双重厌氧发酵日晒（次米竹庄园）","premium","中国","圣女果，草莓，热带水果，花香，橙子。","明亮果酸型","云南西盟 次米竹","2023","78.0","70.0","False","AA","1600M","871g/l","双重厌氧发酵日晒22天（16目以上）","卡蒂姆Catimor","10.6%","","次米竹庄园"
"S63-2S","云南普洱 红酒日晒（澜沧）","premium","中国","坚果 葡萄干 黑醋栗 酒心巧克力","巧克力坚果调型","澜沧产区","2022","63.0","55.0","False","AA","1450-1650M","885g/l","红酒日晒","卡蒂姆Catimor","10.8%","",""
"S63-4","云南普洱 红酒日晒（天皓）（2023年云南大赛第四名）","premium","中国","果酒、菠萝蜜、黑巧克力，坚果。","果汁感热带水果型","普洱澜沧天皓","2023","76.0","70.0","False","AA","1400M","893g/l","红酒日晒","卡蒂姆Catimor","10.5%","","天皓"
"S63-5","云南普洱 红酒日晒（天宇庄园）","premium","中国","葡萄干、西柚、酒韵、红薯。","酒香发酵型","孟连天宇庄园","2022","71.0","65.0","False","AA","1400-1700M","902g/l","红酒日晒","卡蒂姆Catimor","11.0%","","天宇庄园"
"S63-7","云南厌氧预发酵日晒（天宇庄园）","premium","中国","花香、甜橙和水蜜桃。","花香茶感型","孟连天宇庄园","2022","63.0","55.0","False","AA","1400-1700m","825g/l","厌氧预发酵日晒处理","卡蒂姆Catimor","11.5%","","天宇庄园"
"S64","云南普洱厌氧预发酵水洗(天宇庄园)","premium","中国","茉莉花香、柑橘甜、焦糖。","花香茶感型","孟连天宇庄园","2022","56.0","50.0","False","AA","1450-1750m","870g/l","厌氧预发酵水洗","卡蒂姆Catimor","12.5%","","天宇庄园"
"S64-1","云南双重厌氧发酵水洗（天宇庄园）","premium","中国","蜂蜜柠檬茶，高甜，醇厚。","花香茶感型","孟连天宇庄园","2022","56.0","50.0","False","AA","1450-1750m","876g/l","双重厌氧发酵水洗","卡蒂姆Catimor","10.5%","","天宇庄园"
"S1-1","印度尼西亚 苏门答腊 多巴湖 黄金曼特宁19目","premium","印度尼西亚","平衡，醇厚度高，果酸明亮，坚果，甜巧克力，焦糖，余韵悠长。","均衡圆润型","苏门答腊/多巴湖","2023","104.0","96.0","False","G1","1100-1500 m","886g/l","湿刨法","Mandeling","13.4%","",""
"S1-2","印度尼西亚 苏门答腊 黄金曼特宁21目","premium","印度尼西亚","干净，醇厚度高，莓果，花香，香料，黑巧克力，高甜。","明亮果酸型","苏门答腊","2024","122.0","109.0","False","G1","1600-1800M","853g/l","湿刨法","Mandeling","13.1%","",""
"S1-3","印度尼西亚 苏门答腊 黄金曼特宁 PWN","premium","印度尼西亚","口感醇厚、巧克力，焦糖甜香明显、带有薄荷和果酸风味。","巧克力坚果调型","苏门答腊","2023","152.0","142.0","False","G1","1350-1500M","858g/l","湿刨法","铁皮卡","12.6%","","PWN"
"S2-2","印度尼西亚 瓦哈那庄园 曼特宁龙果 日晒（长豆）","premium","印度尼西亚","哈蜜瓜，香瓜，奶油香气，低酸 ，温和及清爽的口感。","果汁感热带水果型","瓦哈那庄园","2022","108.0","98.0","False","G1三次手选","1300M","866g/l","日晒处理","Long berry","12.2%","","瓦哈那庄园"
"S2-4","印尼 西爪哇 水洗 蜜果（ 高甜）","premium","印度尼西亚","花香，黑莓，绿茶，热带水果，坚果，高甜度，口感厚实，平衡浓郁","花香茶感型","西爪哇WEST","2023","97.0","88.0","True","G1三次手选","1400-1800m","864g/l","水洗处理","铁皮卡Typica","13.7%","",""
"S3","印度尼西亚 亚齐 曼特宁龙果长豆 半水洗","premium","印度尼西亚","花香，奶油，橙子，蔗糖，巧克力，坚果，柔顺。","花香茶感型","亚齐 塔瓦湖","2024","131.0","116.0","False","GR1 TP/三次手选","1600M","877g/l","半水洗","Abbysinia","13.2%","",""
"S4","巴布亚新几内亚 东高地 奥卡帕 AA","premium","巴布亚新几内亚","甘蔗，奶油，坚果，高甜度，平衡感好。","均衡圆润型","东高地","2023","72.0","62.0","False","AA","1500M","905g/l","水洗处理","Typica, Bournbon","10.5%","",""
"S4-1","巴布亚新几内亚 哈根山 AA","premium","巴布亚新几内亚","柑橘，杏仁，番茄，高甜度，口感厚实丰富。","均衡圆润型","Mount Hagen","2023","74.0","64.0","False","AA","1650M","881g/l","水洗处理","Typica, Caturra","10.6%","",""
"S5","巴西 圣路易斯 卡杜艾 厌氧日晒","premium","巴西","柠檬、李子、布林、红糖、杏仁、口感顺滑。","明亮果酸型","Cerrado","2023","73.0","63.0","False","NY.2","1000-1200M","823g/l","厌氧日晒处理","Yellow Catuai","11.3%","",""
"S5-1","巴西 黄波旁 皇后庄园 半日晒","premium","巴西","细致的柠檬酸、李子、番石榴、甘蔗汁的鲜甜、杏仁、奶油、花生酱等风味，口感柔滑细腻，尾韵持久。","明亮果酸型","皇后庄园/Fazenda Rainha","2023","79.0","70.0","False","NY.2","1150-1350M","804g/l","半日晒处理","Yellow bourbon","11.1%","","皇后庄园"
"S6","哥斯达黎加 塔拉珠 圣迭戈处理厂 蜂鸟","premium","哥斯达黎加","细腻干净，莓果酸亮很甜，焦糖巧克力，花香，油脂感优。","明亮果酸型","塔拉珠","2023","85.0","76.0","False","SHB","1500-2000M","884g/l","水洗处理","Caturra,Caruai","11.8%","","圣迭戈处理厂"
"S6-1S","哥斯达黎加 塔拉珠 圣萝蔓处理厂 水洗","premium","哥斯达黎加","花香，莓果酸，甜度好，醇厚油脂好，焦糖巧克力。","明亮果酸型","塔拉珠","2023","105.0","95.0","False","SHB","1700M","876g/l","水洗处理","Caturra,Caruai","11.2%","","圣萝蔓处理厂"
"S6-1","哥斯达黎加 小蜜蜂 日晒","premium","哥斯达黎加","葡萄干，养乐多，苹果，康普茶。","酒香发酵型","","2023","155.0","145.0","False","SHB","1600M","903g/l","日晒处理","Venecia","10.7%","","SAN VITO / LA ABEJILLA FARM"
"S6-2","哥斯达黎加 美洲虎 日晒处理 微批次","premium","哥斯达黎加","西梅，黑莓，巧克力，水果香甜。","明亮果酸型","塔拉珠","2023","115.0","105.0","False","SHB","1600-1900M","875g/l","日晒处理","Caturra,Caruai","11.2%","",""
"S6-4","哥斯达黎加 米拉珠庄园 厌氧日晒 Maico 瑰夏（小瑰夏）","premium","哥斯达黎加","茉莉花香，桃子，百香果，香柠檬，伯爵茶。","花香茶感型","Mirazu庄园","2022","215.0","202.0","False","SHB","1700M","885g/l","日晒处理","Maico Geisha","10.8%","","Mirazu庄园"
"S7","哥斯达黎加 怪兽庄园 厌氧日晒（肉桂风味）","premium","哥斯达黎加","肉桂奶油蛋糕， 莓果， 苹果， 奶油般触感，焦糖，丰富多层次风味。","焦糖甜感型","san ramon","2022","250.0","240.0","False","SHB","1300M","871g/l","厌氧日晒","caturra， catuai","10.7%","","cafe de alturra，la minilla"
"S8","哥斯达黎加 托布希庄园 Villasarchi 酒香日晒","premium","哥斯达黎加","波本威士忌、芒果干、深黑巧克力、黑醋栗、枫糖。","酒香发酵型","","2022","155.0","145.0","False","SHB","2000M","875g/l","酒香日晒处理","Villasarchi","11.2%","","TOBOSI 庄园"
"S8-1","哥斯达黎加 多塔 女神庄园 瑰夏 厌氧日晒（2023产季）","premium","哥斯达黎加","香瓜、蜂蜜、蓝莓、甜瓜、奶油、甜度高、Body质感佳、层次分明。","果汁感热带水果型","","2023","590.0","","False","SHB","1800M","852g/l","厌氧日晒","Geisha","11.0%","","Dota/女神庄园"
"X14","埃塞俄比亚 西达摩 班莎 艾拉处理厂","premium","埃塞俄比亚","玫瑰花，草莓，甜橙果酱，柑橘， 蓝莓 。","花香茶感型","Bensa/Ayla处理厂Testi Ayla Washing Station","2023","110.0","100.0","False","G1","1800 - 2000m","850g/l","水洗处理","74110 & 74158","11.3%","",""
"X15","埃塞俄比亚 西达摩 班莎 全红果 水洗G1","premium","埃塞俄比亚","花香，柑橘，草莓，高甜感，荷叶茶尾韵。","花香茶感型","Bensa/Shantawene圣塔维尼","2023","115.0","105.0","False","G1","2080 - 2160M","835g/l","水洗处理","74158","11.0%","",""
"X16","埃塞俄比亚 西达摩 G1 古齐 乌拉嘎 水洗","premium","埃塞俄比亚","茉莉花香、蓝莓的甜味气息里带有柠檬香、柑橘酸，柔滑绵密的口感、浓郁甜美。","花香茶感型","Guji URAGA","2023","100.0","90.0","True","G1","1800 - 2000m","864g/l","水洗处理","Heirloom","10.3%","",""
