"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"S12-6","哥斯达黎加 巨石庄园 F1黑蜜处理 NEW","premium","哥斯达黎加","葡萄干的香气、葡萄干的酸值与甜感、风味有菠萝干与陈皮梅、尾韵带有核桃的香气。","酒香发酵型","Finca Las Piedra","2023","140.0","130.0","False","SHB","1700-1800M","862g/l","黑蜜处理","F1","10.6%","",""
"S12-7","哥斯达黎加 小蜜蜂 黑蜜处理 NEW","premium","哥斯达黎加","黄花、橘子、枣子、绿茶。","花香茶感型","SAN VITO/LA ABEJILLA FARM","2023","145.0","135.0","False","SHB","1600M","905g/l","黑蜜处理","Venecia","10.8%","",""
"S13","哥斯达黎加 科培庄园 Villasarchi 黑蜜处理 NEW","premium","哥斯达黎加","葡萄干，樱桃，熟凤梨，蔗糖，绿茶。","酒香发酵型","Tarrazu/ Hacienda Copey","2024","160.0","150.0","False","SHB","1840-2195M","903g/l","黑蜜处理","Villasarchi","11.1%","",""
"S14","哥斯达黎加 爱丽斯庄园 红蜜处理 NEW","premium","哥斯达黎加","蔓越莓，提子，枫糖。","明亮果酸型","TRES RIOS","2024","120.0","110.0","False","SHB","1350M","868g/l","红蜜处理","F1","10.9%","",""
"S14-7","哥斯达黎加 拉斯拉哈斯 黑珍珠日晒 NEW","premium","哥斯达黎加","黑莓，黑布林，葡萄干，蜜饯，酒香，甜感持久饱满，BODY厚实。","酒香发酵型","中央山谷/拉斯拉哈斯庄园","2023","155.0","145.0","False","SHB","1600M","795g/l","黑珍珠日晒","Caturra","11.8%","",""
"S14-8","哥斯达黎加 拉斯拉哈斯 黑灵魂 NEW","premium","哥斯达黎加","樱桃果酱，黑加仑，热带水果，可可，甜感十足。","果汁感热带水果型","中央山谷/拉斯拉哈斯庄园","2023","140.0","130.0","False","SHB","1600M","812g/l","全红果日晒","卡杜拉&卡杜艾","10.9%","",""
"S15","秘鲁 禅茶玛悠 瑰夏 日晒 NEW","premium","秘鲁","玫瑰，茉莉，果味，橘子，可可，明亮的酸度，干果，无花果，榛子，持久而柔软的BODY。","花香茶感型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","226.0","218.0","False","SHB","1800M","846g/l","日晒处理","GEISHA","10.5%","",""
"S15-1","秘鲁 禅茶玛悠 瑰夏 厌氧水洗 NEW","premium","秘鲁","花香，蓝莓，苹果酸，成熟水果，巧克力，糖浆，奶油，口感柔顺。","均衡圆润型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","215.0","205.0","False","SHB","1800M","853g/l","厌氧水洗","GEISHA","11.0%","",""
"S15-2","秘鲁 禅茶玛悠 瑰夏 黄蜜处理 NEW","premium","秘鲁","茉莉，果香，柑橘，柠檬，蜂蜜甜，红糖，麦芽，口感顺滑。","花香茶感型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","215.0","205.0","False","SHB","1800M","865g/l","黄蜜处理","GEISHA","11.2%","",""
"S15-3","秘鲁 禅茶玛悠 卡杜拉 日晒 NEW","premium","秘鲁","花香，柑橘，橙子，樱桃，坚果，核桃，巧克力，糖蜜，甜度好，余韵悠长。","均衡圆润型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","106.0","98.0","False","SHB","1600M","860g/l","日晒处理","Caturra","10.5%","",""
"S15-4","秘鲁 禅茶玛悠 卡杜拉 厌氧水洗 NEW","premium","秘鲁","茉莉花香，柑橘，葡萄柚，桃子，苹果，无花果，巧克力，麦芽，柔顺，甜度好，余韵悠长。","花香茶感型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","102.0","94.0","False","SHB","1600M","870g/l","厌氧水洗","Caturra","10.9%","",""
"S15-5","秘鲁 禅茶玛悠 小蓝山 铁皮卡 NEW","premium","秘鲁","柑橘，巧克力，甘蔗，焦糖，蜂蜜，麦芽，奶油般顺滑，味道持久。","均衡圆润型","禅茶玛悠/COOPCHE（ 库普合作社）","2024","104.0","94.0","False","SHB","1600M","845g/l","水洗处理","Typica","11.6%","",""
"S16-1","萨尔瓦多 戈巴多庄园 彩虹波旁厌氧日晒 NEW","premium","萨尔瓦多","葡萄，苹果，莓果，柠檬，坚果，巧克力，甜感好，风味浓郁，口感圆润顺滑。","均衡圆润型","","2023","155.0","145.0","False","SHB","1300M","887g/l","厌氧日晒处理","Orange, Yellow & Red Bourbon","10.4%","","Finca El Gobiado/Ahuachapán"
"S16-2","萨尔瓦多 莱穆斯庄园 日晒 NEW","premium","萨尔瓦多","柠檬茶，李子，黑莓果，巧克力，焦糖。","均衡圆润型","","2023","113.0","103.0","False","SHB","1200M","902g/l","日晒处理","Red Icatu","10.7%","","Finca LEMUS"
"S17","危地马拉 纯正安提瓜 极硬豆 NEW","premium","危地马拉","百香果，可可，奶油，红糖，口感细腻柔和，非常醇厚。","均衡圆润型","Antigua","2023","88.0","78.0","False","SHB","1500‒1700M","848g/l","水洗处理","Bourbon， Caturra","11.4%","",""
"S60","云南普洱 黄波旁 全日晒","premium","中国","花香，樱桃酒，山核桃，黑巧克力，坚果，热带水果酒。","酒香发酵型","普洱炮掌山","2024","62.0","54.0","False","AA","1500M","867g/l","日晒处理","黄波旁","10.0%","",""
"S62","云南 孟连 腊福庄园 慢速日晒","premium","中国","酒香，黑巧克力，黑醋栗，热带水果 ，红糖","酒香发酵型","普洱 孟连","2023","57.0","47.0","False","AA","1500-1700M","866g/l","慢速日晒","卡蒂姆Catimor","11.6%","","腊福庄园"
"S62-1","云南孟连 红酒日晒","premium","中国","花香，浆果，红酒，樱桃，巧克力，风味干净。","酒香发酵型","普洱孟连","2024","56.0","48.0","False","AA","1400-1500M","815g/l","红酒日晒","卡蒂姆Catimor","10.9%","",""
"S62-2","云南 孟连富岩 蜜处理（云南大赛第7名）","premium","中国","橙子，茶感，坚果奶，蜂蜜，莓果。","花香茶感型","孟连富岩","2024","68.0","60.0","False","AA","1500-1700M","816g/l","蜜处理","卡蒂姆","10.6%","",""
"S63","云南孟连 双重厌氧发酵日晒（银辉庄园）","premium","中国","树莓，朗姆酒，酒心巧克力，热带水果。","酒香发酵型","孟连 银辉庄园","2024","72.0","65.0","False","AA","1400-1500M","868g/l","双重厌氧发酵日晒","卡蒂姆Catimor","11.4%","","银辉庄园"
"S63-1","云南 普洱 厌氧发酵日晒（次米竹庄园）","premium","中国","樱桃，树莓，圣女果，热带水果，肉桂，花香。","果汁感热带水果型","云南普洱","2023","72.0","62.0","False","AA","1600M","846g/l","厌氧发酵日晒（16目以上）","卡蒂姆Catimor","10.8%","","次米竹庄园"
"S63-1S","云南普洱 双重厌氧发酵日晒（次米竹庄园）","premium","中国","圣女果，草莓，热带水果，花香，橙子。","果汁感热带水果型","云南西盟 次米竹","2023","78.0","70.0","False","AA","1600M","871g/l","双重厌氧发酵日晒22天（16目以上）","卡蒂姆Catimor","10.6%","","次米竹庄园"
"S63-2S","云南普洱 红酒日晒（澜沧）","premium","中国","坚果 葡萄干 黑醋栗 酒心巧克力。","酒香发酵型","澜沧产区","2023","63.0","55.0","False","AA","1450-1650M","885g/l","红酒日晒","卡蒂姆Catimor","10.8%","",""
"S63-4","云南普洱 红酒日晒（天皓）（2023年云南大赛第四名）","premium","中国","果酒、菠萝蜜、黑巧克力，坚果。","酒香发酵型","普洱澜沧天皓","2023","76.0","70.0","False","AA","1400M","893g/l","红酒日晒","卡蒂姆Catimor","10.5%","",""
"S63-7","云南厌氧预发酵日晒（天宇庄园）","premium","中国","花香、甜橙和水蜜桃。","花香茶感型","孟连天宇庄园","2022","63.0","55.0","False","AA","1400-1700m","825g/l","厌氧预发酵日晒处理","卡蒂姆Catimor","11.5%","","天宇庄园"
"S64","云南普洱厌氧预发酵水洗(天宇庄园)","premium","中国","茉莉花香、柑橘甜、焦糖。","花香茶感型","孟连天宇庄园","2022","56.0","50.0","False","AA","1450-1750m","870g/l","厌氧预发酵水洗","卡蒂姆Catimor","12.5%","","天宇庄园"
"S64-1","云南双重厌氧发酵水洗（天宇庄园）","premium","中国","蜂蜜柠檬茶，高甜，醇厚。","花香茶感型","孟连天宇庄园","2022","56.0","50.0","False","AA","1450-1750m","876g/l","双重厌氧发酵水洗","卡蒂姆Catimor","10.5%","","天宇庄园"
"S65","云南 西双版纳 紫叶卡杜拉 水洗","premium","中国","白色花香，砂糖橘，橙子，苹果，奶油，车厘子，绿茶，口感很干净，顺滑。","花香茶感型","西双版纳 勐海 西定","2024","82.0","72.0","False","AA","1800M","860g/l","K72水洗","紫叶卡杜拉（ 德热296）","11.2%","",""
"S66","云南 雪莉","premium","中国","香草，橡木，威士忌，奶油。","酒香发酵型","云南","2024","115.0","105.0","False","AA","1400M","853g/l","酵母浸渍处理法","卡蒂姆","11.6%","",""
"S66-1","云南 茉莉","premium","中国","茉莉，白色花朵，柑橘甜，焦糖。","花香茶感型","云南","2024","110.0","100.0","False","AA","1400M","847g/l","酵母浸渍处理法","卡蒂姆","11.5%","",""
"S1-1","印度尼西亚 苏门答腊 多巴湖 黄金曼特宁19目","premium","印度尼西亚","平衡，醇厚度高，果酸明亮，坚果，甜巧克力，焦糖，余韵悠长。","均衡圆润型","苏门答腊/多巴湖","2024","111.0","103.0","False","G1","1100-1500 m","837g/l","湿刨法","Mandeling","13.1%","",""
"S1-2","印度尼西亚 苏门答腊 黄金曼特宁20目","premium","印度尼西亚","干净，醇厚度高，焦糖甜香明显，果酸明亮。","焦糖甜感型","苏门答腊","2024","130.0","120.0","True","G1","1000-1700M","843g/l","湿刨法","Mandeling","12.4%","",""
"S1-3","印度尼西亚 苏门答腊 黄金曼特宁 PWN","premium","印度尼西亚","口感醇厚，巧克力，焦糖甜香明显，带有薄荷和果酸风味。","巧克力坚果调型","苏门答腊","2024","152.0","142.0","False","G1","1350-1500M","858g/l","湿刨法","铁皮卡","12.6%","",""
"S1-4","印度尼西亚 苏门答腊岛 亚齐 日晒曼特宁","premium","印度尼西亚","哈密瓜，凤梨，莓果，花香，香料，可可脂。","果汁感热带水果型","苏门答腊岛.亚齐省","2024","135.0","125.0","False","G1","1300-1400M","887g/l","日晒处理","Catimor","10.8%","",""
"S2-4","印尼 西爪哇 水洗 蜜果（ 高甜）","premium","印度尼西亚","花香，黑莓，绿茶，热带水果，坚果，高甜度，口感厚实，平衡浓郁","花香茶感型","西爪哇WEST","2024","101.0","92.0","True","G1三次手选","1400-1800m","882g/l","水洗处理","铁皮卡Typica","13.4%","",""
"S3","印度尼西亚 亚齐 曼特宁龙果长豆 半水洗","premium","印度尼西亚","花香，奶油，橙子，蔗糖，巧克力，坚果，柔顺。","均衡圆润型","亚齐 塔瓦湖","2024","131.0","116.0","False","GR1 TP/三次手选","1600M","877g/l","半水洗","Abbysinia","13.2%","",""
"S4","巴布亚新几内亚 东高地 奥卡帕 AA","premium","巴布亚新几内亚","甘蔗，奶油，坚果，高甜度，平衡感好。","均衡圆润型","东高地","2023","72.0","62.0","False","AA","1500M","905g/l","水洗处理","Typica, Bournbon","10.5%","",""
"S4-1","巴布亚新几内亚 哈根山 AA","premium","巴布亚新几内亚","柑橘，杏仁，番茄，高甜度，口感厚实丰富。","明亮果酸型","Mount Hagen","2023","74.0","64.0","False","AA","1650M","881g/l","水洗处理","Typica, Caturra","10.6%","",""
"S4-2","巴布亚新几内亚 西格里庄园 天堂鸟 AA","premium","巴布亚新几内亚","焦糖甜明显，水果软糖带着蜂蜜香气，黑巧克力，奶油，松木，香料。","焦糖甜感型","西格里庄园/ Wahgi山谷","2024","82.0","72.0","False","AA","1500-1800M","845g/l","水洗处理","Typica","12.1%","","西格里庄园"
"S5","巴西 圣路易斯 卡杜艾 厌氧日晒","premium","巴西","柠檬、李子、布林、红糖、杏仁、口感顺滑。","明亮果酸型","Cerrado","2023","73.0","63.0","False","NY.2","1000-1200M","823g/l","厌氧日晒处理","Yellow Catuai","11.3%","",""
"S5-1","巴西 喜拉多 圣野庄园 水蜜桃 日晒","premium","巴西","红色水果，果干，杏仁，柔和核果酸质，酸甜平衡。","明亮果酸型","米纳斯喜拉多","2024","72.0","64.0","False","NY.2/FC SS","1200M","839g/l","日晒处理","Yellow Icatu","11.1%","","Capim Branco圣野庄园"
"S5-2","巴西 摩吉安娜 翠鸟","premium","巴西","坚果，巧克力，甘蔗，口感柔滑细腻，尾韵持久。","巧克力坚果调型","South Minas","2024","76.0","68.0","False","NY.2","1000-1200M","847g/l","日晒处理","Yellow bourbon","11.0%","",""
"S6","哥斯达黎加 塔拉珠 圣迭戈处理厂 蜂鸟","premium","哥斯达黎加","细腻干净，莓果酸亮很甜，焦糖巧克力，花香，油脂感优。","均衡圆润型","塔拉珠","2024","85.0","76.0","False","SHB","1500-2000M","884g/l","水洗处理","Caturra,Caruai","11.8%","",""
"S6-1","哥斯达黎加 小蜜蜂 日晒","premium","哥斯达黎加","葡萄干，养乐多，苹果，康普茶。","酒香发酵型","","2023","145.0","135.0","False","SHB","1600M","903g/l","日晒处理","Venecia","10.7%","","SAN VITO / LA ABEJILLA FARM"
"X5-3","埃塞俄比亚 耶加雪菲 莎克 红樱桃 红蜜处理（MPC）","premium","埃塞俄比亚","柑橘，茉莉花香，水蜜桃，草莓，红色浆果。","花香茶感型","Sheka/MPC处理厂","2024","145.0","135.0","False","G1","2100-2200M","890g/l","红蜜处理","Heirloom","10.8%","",""
"X5-4","埃塞俄比亚 阿朵斯 74110 黑蜜处理","premium","埃塞俄比亚","日晒瑰夏味道， 桃子， 茉莉花香，柑橘，伯爵茶。","花香茶感型","Adorsi处理厂","2023","120.0","110.0","False","G1","1950-2100M","822g/l","黑蜜处理","74110","11.3%","",""
"X5-5","埃塞俄比亚 耶加雪菲 雪列图 酵母日晒","premium","埃塞俄比亚","热带水果，百香果，草莓，莓果，樱桃，葡萄，蜂蜜甜感，酒香，高甜，口感干净丰富。","果汁感热带水果型","Chelelektu/Kochere","2022","100.0","95.0","False","G1","1950-2150M","865g/l","酵母发酵日晒","Heirloom","11.0%","",""
"X6","埃塞俄比亚 古齐G1 阿朵拉 红酒处理","premium","埃塞俄比亚","莓果，红花香气，热带水果，甜感佳，香槟，口感圆润。","果汁感热带水果型","GUJI/Adola","2023","130.0","120.0","False","G1","1900-2200M","831g/l","红酒处理（仿西蒙处理法）","Heirloom","10.4%","",""
"X6-2","埃塞俄比亚 瑰夏山 红酒日晒","premium","埃塞俄比亚","番石榴、柑橘、红色莓果、枫糖、高甜、香气浓郁，口感干净。","明亮果酸型","Bench Maji","2024","150.0","140.0","False","G1","1900-2000M","820g/l","铁桶低温日晒处理","Geisha","11.0%","","Karmach 庄园"
"X6-3","埃塞俄比亚 罕贝拉 布库Sayasa 超级日晒","premium","埃塞俄比亚","百香果，西柚，凤梨，热带水果，黑巧克力，高甜度。","果汁感热带水果型","GUJI /Hambela","2024","128.0","118.0","False","G1","1900-2300M","885g/l","低温慢速日晒","Heirloom","11.1%","",""
"X7","埃塞俄比亚 班莎 圣塔维尼 G1 全红果 日晒","premium","埃塞俄比亚","葡萄， 荔枝， 凤梨， 热带水果，红茶，甜度很好。","果汁感热带水果型","Bensa/ Shantawene /Ayla处理站","2024","115.0","105.0","False","G1","2050M","883g/l","全红果日晒","74158","11.1%","",""
"X7-1","埃塞俄比亚 西达摩G1 阿贝果娜 日晒","premium","埃塞俄比亚","芒果，菠萝，荔枝，柑橘，苹果，热带水果风味，高甜度。","果汁感热带水果型","Harbegona","2024","110.0","100.0","False","G1","1900-2300M","868g/l","日晒处理","74110","11.7%","",""
"X7-2","埃塞俄比亚 西达摩 古齐 夏奇索 G1 日晒","premium","埃塞俄比亚","草莓的酸甜风味，柑橘，热带水果，红酒，口感干净。","明亮果酸型","Guji/shakiso/Testi","2024","112.0","102.0","False","G1","1900-2200M","890g/l","日晒处理","Heirloom","11.3%","",""
"X8","埃塞俄比亚 西达摩G1 日晒 小粒花魁","premium","埃塞俄比亚","玫瑰花香，草莓，杏桃，甜橙，水果糖，哈蜜瓜，层次丰富，果汁、草莓酱余韵悠长。","花香茶感型","GUJI/ HAMBELA","2024","130.0","120.0","False","G1","2200 - 2350M","888g/l","日晒处理","Heirloom","10.9%","Buku Sayisa",""
"X8-1","埃塞俄比亚 ALO定制系列 罕贝拉 花魁 日晒","premium","埃塞俄比亚","红色花香，水蜜桃，柑橘，水果糖，佛手柑。","花香茶感型","GUJI/ HAMBELA","2024","120.0","108.0","False","G1","2200 - 2350M","883g/l","日晒处理","Heirloom","11.2%","",""
"X8-2","埃塞俄比亚 罕贝拉G1 花魁 圆豆","premium","埃塞俄比亚","茉莉花，柠檬草，葡萄柚，甜橙，蜂蜜，红茶。","花香茶感型","GUJI/ HAMBELA/Buku ABEL","2024","110.0","100.0","False","G1","2200 - 2350M","895g/l","水洗处理","Heirloom","11.3%","",""
"X9","埃塞俄比亚 西达摩G1 花魁日晒（2024新产季）","premium","埃塞俄比亚","玫瑰花香，水蜜桃果味，草莓糖，荔枝，余韵悠长。","花香茶感型","GUJI/ HAMBELA","2024","120.0","110.0","False","G1","2200 - 2350M","885g/l","日晒处理","Heirloom","11.3%","BUKU Abel处理厂",""
"X9-1","埃塞俄比亚 西达摩G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香，热带水果，香气浓郁，高甜，百香果，水蜜桃，蓝莓，余韵悠长。","花香茶感型","GUJI/ HAMBELA","2023","105.0","95.0","False","G1","2200 - 2350M","898g/l","日晒处理","Heirloom","10.8%","BUKU Abel处理厂",""
"X9-2","埃塞俄比亚 ALO系列 西达摩 班莎 G1 日晒","premium","埃塞俄比亚","花香，黑巧克力，甘蔗，荔枝香气，高甜，口感圆润饱满。","巧克力坚果调型","西达摩 Bansa","2023","110.0","100.0","False","G1","2080 - 2160M","910g/l","日晒处理","74158","10.9%","",""
"X9-3","埃塞俄比亚 西达摩 古齐 G1日晒 蓝色赫拉","premium","埃塞俄比亚","热带水果调性，红酒，柠檬，柑橘香，花香。","果汁感热带水果型","Guji uraga","2024","105.0","95.0","False","G1","1950-2250M","880g/l","日晒处理","Heirloom","11.0%","",""
"X9-5","埃塞俄比亚 戈里森林 南布尔沙庄园 瑰夏 日晒","premium","埃塞俄比亚","花香，甜杏桃，凤梨，莓果，风味干净，口感顺滑。","花香茶感型","Bench Maji/South Bursha Farm","2023","130.0","120.0","False","G1","1900-2100M","898g/l","日晒处理","GEISHA","12.2%","","South Bursha Farm"
"X9-6","埃塞俄比亚 班奇马吉 瑰夏G1 日晒（2024新产季）","premium","埃塞俄比亚","花香，柑橘，杮子，热带水果风味，蜂蜜，甜感强。","花香茶感型","Bench Maji","2024","145.0","135.0","False","G1","1600M","855g/l","日晒处理","GEISHA","11.3%","",""
"X10","埃塞俄比亚 班其玛吉 瑰夏 日晒","premium","埃塞俄比亚","芒果、 菠萝与柚子等丰富浓郁的水果风味，纯净的口感，花香尾韵。","果汁感热带水果型","Bench Maji","2023","110.0","100.0","False","G1","1600M","875g/l","日晒处理","GEISHA","11.2%","",""
"X10-1","埃塞俄比亚 格拉纳庄园 瑰夏 日晒 G1","premium","埃塞俄比亚","草莓，苹果，柠檬等浓烈的水果香气，成熟果实的甜感，清爽复杂的口感。","明亮果酸型","Gelana","2023","125.0","115.0","False","G1","1600M","906g/l","日晒处理","GEISHA","10.4%","","格拉纳庄园"
"X10-2S","埃塞俄比亚 班其玛吉 瑰夏 G1 水洗（2024TOH6同批次）","premium","埃塞俄比亚","花香,柑橘, 细腻果酸，浓郁的水果风味，口感干净平衡。","花香茶感型","Bench Maji","2024","145.0","135.0","False","G1","1650M","842g/l","水洗处理","GEISHA","12.0%","",""
"X10-2T","埃塞俄比亚 卡法森林 瑰夏 水洗 G1","premium","埃塞俄比亚","橙子香气，李子， 柑橘酸，青柠，酸质明亮， 绿茶尾韵。","明亮果酸型","卡法森林","2024","110.0","100.0","False","G1","1800M","891g/l","水洗处理","GEISHA","11.5%","",""
"X10-4","埃塞俄比亚 耶加雪菲 阿多斯 阿瑞查 水洗G1（TESTI）","premium","埃塞俄比亚","花香，柑橘，水蜜桃， 荔枝，口感干净顺滑。","花香茶感型","Idido/ Testi Adorsi Washing Station","2024","113.0","103.0","False","G1","1900-2200M","853g/l","水洗处理","KERUME","11.7%","",""
"X10-5","埃塞俄比亚 耶加雪菲 阿瑞查 水洗 G1","premium","埃塞俄比亚","水蜜桃，荔枝，柑橘，干净顺滑。","花香茶感型","阿瑞查/阿多斯处理厂（Testi Adorsi Washing Station）","2023","105.0","95.0","False","G1","2150-2250M","887g/l","水洗处理","74110","11.5%","",""
"X10-7","埃塞俄比亚 耶加雪菲 阿多斯 伊迪朵水洗 G1（TESTI）","premium","埃塞俄比亚","花香浓郁，明亮果酸，柑橘，蜂蜜,口感清新。","花香茶感型","Idido/ Testi Adorsi Washing Station","2024","110.0","100.0","False","G1","1900-2200M","828g/l","水洗处理","Heirloom","11.8%","",""
"X10-8","埃塞俄比亚 耶加雪菲 阿迪朵 G1 水洗","premium","埃塞俄比亚","花香，柠檬,柑橘 ,甜度佳, 干净明亮的BODY。","花香茶感型","Idido","2023","95.0","85.0","False","G1","1960M","880g/l","水洗处理","Heirloom","12.5%","",""
"X10-9","埃塞俄比亚 科切尔 牧羊人 水洗 G1","premium","埃塞俄比亚","花香气明显，蜂蜜香草，樱桃酸不刺激，蜂蜜、高级榛果、白柚风味、甜感细腻，余味蜂蜜甜与樱桃果酸很融合且持久。","均衡圆润型","Kochere/Gedeo","2024","120.0","110.0","False","G1","1800-2200M","882g/l","水洗处理","Heirloom","11.1%","",""
"X11","埃塞俄比亚 耶加雪菲 科切尔 碧罗亚 水洗G1","premium","埃塞俄比亚","茉莉花，酸质明亮，茶感好，口感干净顺滑。","花香茶感型","科切尔","2024","110.0","100.0","False","G1","1950M","850g/l","水洗处理","Heirloom","10.8%","","Beloya处理厂"
"X11-1","埃塞俄比亚 耶加雪菲 沃卡 水洗（2020年COE第26名）","premium","埃塞俄比亚","花香明显，愉悦的香气，柑橘，番石榴，莓果，口感干净。","花香茶感型","worka/chellba处理厂","2024","110.0","100.0","False","G1","1950-2100M","870g/l","水洗处理","Heirloom","11.7%","",""
"X12","桃乐茜.埃塞俄比亚 安娜索拉 酵素水洗","premium","埃塞俄比亚","柠檬，蜜桃，李子，乌龙茶","花香茶感型","","2024","235.0","225.0","False","G1","1900 - 2350M","886g/l","酵素水洗","Heirloom","11.6%","","Ana Dora"
